GENE0X, 1.7362881271792314
GENE1000X, 1.229838990817731
GENE1001X, 1.7049673131685281
GENE1002X, 0.40087476290643304
GENE1003X, 1.0592334505922583
GENE1004X, 0.4317783565908845
GENE1005X, 0.16239512697847722
GENE1006X, 0.12796562933129932
GENE1007X, 1.4387807805224195
GENE1008X, 0.21433320260498176
GENE1009X, 2.707915846742398
GENE100X, 2.0898900489269088
GENE1010X, 2.896485747703296
GENE1011X, 1.0672790535571381
GENE1012X, 1.8378809397699667
GENE1013X, 0.8191905095199584
GENE1014X, 0.9428303001204082
GENE1015X, 1.7581128388404044
GENE1016X, 1.078061831367293
GENE1017X, 0.9026093984795216
GENE1018X, 2.1721874007701136
GENE1019X, 1.2545726204229668
GENE101X, 0.8599116458871824
GENE1020X, 0.2562502626585123
GENE1021X, 0.3784220747719165
GENE1022X, 1.0821532187053093
GENE1023X, 0.3866001325734669
GENE1024X, 1.3785892738901915
GENE1025X, 3.217505854768628
GENE1026X, 2.106343498242757
GENE1027X, 0.5127571177555555
GENE1028X, 0.09873617098147927
GENE1029X, 3.6296212377209733
GENE102X, 0.9828770609986528
GENE1030X, 1.9721659078397826
GENE1031X, 3.8694303920047037
GENE1032X, 0.7852631214448131
GENE1033X, 1.250903020548443
GENE1034X, 1.9313236370478688
GENE1035X, 1.4432647071560318
GENE1036X, 1.0108320071802706
GENE1037X, 1.2687322528510743
GENE1038X, 0.9209806722100597
GENE1039X, 2.200585117878683
GENE103X, 0.3721187628912342
GENE1040X, 1.1893918166091295
GENE1041X, 2.094628926881388
GENE1042X, 0.6068937808359892
GENE1043X, 0.9481002384431765
GENE1044X, 0.9623405109530385
GENE1045X, 0.7256529540892775
GENE1046X, 0.7599698268109144
GENE1047X, 0.6364813055696775
GENE1048X, 0.28605864978412104
GENE1049X, 0.6198906874592548
GENE104X, 1.1912029743482628
GENE1050X, 1.529453246358887
GENE1051X, 0.20812293566591086
GENE1052X, 0.10247472710170201
GENE1053X, 0.41254463174602185
GENE1054X, 0.3091632924084231
GENE1055X, 0.7144701589312333
GENE1056X, 0.834865523056423
GENE1057X, 0.9285564178727722
GENE1058X, 0.1470881805862023
GENE1059X, 1.6741577951738387
GENE105X, 0.0072959477525923345
GENE1060X, 0.04820263486428742
GENE1061X, 2.6678750321032703
GENE1062X, 1.8434579967315112
GENE1063X, 1.2902816399596932
GENE1064X, 0.19169953441934015
GENE1065X, 0.4583294498210343
GENE1066X, 2.2418554472642427
GENE1067X, 1.5189332239701394
GENE1068X, 0.5855070829330276
GENE1069X, 0.6480068485382887
GENE106X, 0.5673019570974583
GENE1070X, 1.380597229438011
GENE1071X, 0.3748672050620701
GENE1072X, 0.5692001250138574
GENE1073X, 1.483269447789645
GENE1074X, 1.290774672585063
GENE1075X, 2.8116430816271754
GENE1076X, 0.14429754441545578
GENE1077X, 0.23700524438559192
GENE1078X, 1.989470407011297
GENE1079X, 2.0780835550198464
GENE107X, 0.8975937457145795
GENE1080X, 1.154345390945475
GENE1081X, 1.1521006822490707
GENE1082X, 0.9038905596987042
GENE1083X, 3.73490108098037
GENE1084X, 2.3516355361564214
GENE1085X, 0.8027514096458395
GENE1086X, 1.9177704869125418
GENE1087X, 1.520557467077083
GENE1088X, 1.0337085096035548
GENE1089X, 0.0027225407224350626
GENE108X, 0.23126448682307038
GENE1090X, 1.1346339328010862
GENE1091X, 0.044979191365931724
GENE1092X, 0.023456417528813146
GENE1093X, 0.8130736834754787
GENE1094X, 0.4244615366048802
GENE1095X, 2.807384940465206
GENE1096X, 3.363526251486123
GENE1097X, 1.2462184154551736
GENE1098X, 0.029983725120909764
GENE1099X, 0.0971460487934143
GENE109X, 1.27541407764644
GENE10X, 0.6407317569191973
GENE1100X, 2.5676929503179764
GENE1101X, 0.4336789215527036
GENE1102X, 0.3181861890352817
GENE1103X, 1.6972134441826525
GENE1104X, 1.1277457111983864
GENE1105X, 0.9547777272757795
GENE1106X, 1.7909985747291652
GENE1107X, 0.07391289216450046
GENE1108X, 1.5254202310658491
