GENE0X, 1.7640852748114921
GENE1000X, 1.2019852124594628
GENE1001X, 1.722072585188736
GENE1002X, 0.40192292681984665
GENE1003X, 1.0089591627091068
GENE1004X, 0.47185848614083276
GENE1005X, 0.15252205575839042
GENE1006X, 0.11084514757951226
GENE1007X, 1.400409475872746
GENE1008X, 0.2074119010736296
GENE1009X, 2.779977436387645
GENE100X, 2.047814371372267
GENE1010X, 2.76334488045246
GENE1011X, 1.0646416883742478
GENE1012X, 1.790152313408872
GENE1013X, 0.8520947434450462
GENE1014X, 0.9757433939509538
GENE1015X, 1.7917874286105488
GENE1016X, 1.0771904218739865
GENE1017X, 0.9388072321619355
GENE1018X, 2.139331584990596
GENE1019X, 1.3240633878295633
GENE101X, 0.8466801942295948
GENE1020X, 0.2760550316532985
GENE1021X, 0.4221537366312941
GENE1022X, 1.0428501397247594
GENE1023X, 0.38459625371601336
GENE1024X, 1.372432460370025
GENE1025X, 3.2854773664624877
GENE1026X, 2.1060456265857472
GENE1027X, 0.45690860769747893
GENE1028X, 0.07420140544353195
GENE1029X, 3.6138746149934393
GENE102X, 0.946953851057094
GENE1030X, 1.9816626007194453
GENE1031X, 3.8882034918638904
GENE1032X, 0.8066844474541729
GENE1033X, 1.2639219801608002
GENE1034X, 1.9834619188794245
GENE1035X, 1.4413175232211284
GENE1036X, 0.960839074863238
GENE1037X, 1.310873111500226
GENE1038X, 0.9243550423169408
GENE1039X, 2.166194097860801
GENE103X, 0.32242076786647295
GENE1040X, 1.133914652685383
GENE1041X, 2.0428955042649064
GENE1042X, 0.5378795148396927
GENE1043X, 0.946305899921419
GENE1044X, 0.9401755538221079
GENE1045X, 0.7327346905645529
GENE1046X, 0.7534177889325122
GENE1047X, 0.6421578558934925
GENE1048X, 0.2516441937343056
GENE1049X, 0.6173927451886022
GENE104X, 1.171835638083862
GENE1050X, 1.5029144864976773
GENE1051X, 0.20223477246311952
GENE1052X, 0.11740986703018344
GENE1053X, 0.38058087985186917
GENE1054X, 0.2840160895511356
GENE1055X, 0.7664794074862067
GENE1056X, 0.8492745425130492
GENE1057X, 0.9125258949456282
GENE1058X, 0.11762965274278607
GENE1059X, 1.6679392142819183
GENE105X, 0.039773779181923485
GENE1060X, 0.02812355957735187
GENE1061X, 2.572722714459591
GENE1062X, 1.7931315898153983
GENE1063X, 1.255630699070871
GENE1064X, 0.18430914806815704
GENE1065X, 0.4592190673795389
GENE1066X, 2.401032313381256
GENE1067X, 1.4937641940641009
GENE1068X, 0.5577290851784852
GENE1069X, 0.6674801975755734
GENE106X, 0.5019635484308577
GENE1070X, 1.3321078883685282
GENE1071X, 0.409248971759735
GENE1072X, 0.5087119961945672
GENE1073X, 1.4664614129260178
GENE1074X, 1.3257160716412901
GENE1075X, 2.7706753989489346
GENE1076X, 0.08584833996007467
GENE1077X, 0.19362003880898043
GENE1078X, 2.044558266102423
GENE1079X, 1.939106274738056
GENE107X, 0.8674107936578516
GENE1080X, 1.068067825538612
GENE1081X, 1.1791575354526138
GENE1082X, 0.8909022587044365
GENE1083X, 3.831665891886777
GENE1084X, 2.4756743939554773
GENE1085X, 0.842247776788168
GENE1086X, 1.9013164258285544
GENE1087X, 1.5090149039354037
GENE1088X, 1.0474555125410236
GENE1089X, 0.04372724366048208
GENE108X, 0.2756257527678406
GENE1090X, 1.1359924154557417
GENE1091X, 0.007806923484237557
GENE1092X, 0.015909082756268934
GENE1093X, 0.8199190798314634
GENE1094X, 0.4630173996238338
GENE1095X, 2.833526367639568
GENE1096X, 3.3792259541385055
GENE1097X, 1.2211018151473458
GENE1098X, 0.052944457121134096
GENE1099X, 0.05269213679753157
GENE109X, 1.2745920288464705
GENE10X, 0.6128791080278715
GENE1100X, 2.641701536790241
GENE1101X, 0.42978288295572825
GENE1102X, 0.30064733479787387
GENE1103X, 1.7073011986531081
GENE1104X, 1.1416392998779428
GENE1105X, 0.8936088212761795
GENE1106X, 1.7334945172478193
GENE1107X, 0.12245614108586168
GENE1108X, 1.576686899270615
GENE1109X, 1.1420135476737623
GENE110X, 1.3252956296954876
GENE1110X, 2.9561106638945556
GENE1111X, 1.1355806343333177
GENE1112X, 0.009411160488705524
GENE1113X, 0.7220217549165077
GENE1114X, 0.007099582586570984
GENE1115X, 2.4995386604476613
GENE1116X, 2.0132933954265435
GENE1117X, 0.41478161017226756
GENE1118X, 0.004851785612734947
GENE1119X, 0.5480470165061827
GENE111X, 0.7134902975892361
GENE1120X, 1.0603770589748938
GENE1121X, 0.7960993227988702
GENE1122X, 0.24490111352775584
GENE1123X, 1.7748175670408237
GENE1124X, 0.6813116265088038
GENE1125X, 0.396784786672609
GENE1126X, 2.0337653982468447
GENE1127X, 0.9277217021286436
GENE1128X, 3.660707498431474
GENE1129X, 0.2728450194328669
GENE112X, 5.17494993854386
GENE1130X, 2.058528860571337
GENE1131X, 1.6877414530784354
GENE1132X, 0.49558552858361343
GENE1133X, 0.3086691247634588
GENE1134X, 0.41524236053122615
GENE1135X, 0.9466039056256284
GENE1136X, 0.5946852999700537
GENE1137X, 0.42023182847470153
GENE1138X, 1.436569448458939
GENE1139X, 0.36865335723390547
GENE113X, 1.2824180300924202
GENE1140X, 0.3269449473630966
GENE1141X, 1.3442435006674993
GENE1142X, 1.8399017161214664
GENE1143X, 0.2395763054801418
GENE1144X, 1.5322255810175833
GENE1145X, 0.31701389898172516
GENE1146X, 1.6225736205737262
GENE1147X, 3.2016508473050806
GENE1148X, 0.6598311627973034
GENE1149X, 1.0173847138701142
GENE114X, 2.4798719267833054
GENE1150X, 0.30908366440409973
GENE1151X, 0.1381679958979917
GENE1152X, 0.2745782007013854
GENE1153X, 4.2443160994642755
GENE1154X, 0.49955743563220506
GENE1155X, 0.5329418339808949
GENE1156X, 2.5044774746306926
GENE1157X, 0.14088648975254725
GENE1158X, 2.0176909882016987
GENE1159X, 2.028140138448497
GENE115X, 0.4513923535761001
GENE1160X, 1.3891014362788279
GENE1161X, 0.23637092175404495
GENE1162X, 0.5972898366860661
GENE1163X, 2.724038099956359
GENE1164X, 1.7145099838298965
GENE1165X, 0.5451502761862365
GENE1166X, 0.19990103683821064
GENE1167X, 0.645458345993819
GENE1168X, 2.0526732200774656
GENE1169X, 0.1072314347253368
GENE116X, 0.4109674967264294
GENE1170X, 3.653981416569323
GENE1171X, 0.15677859976050837
GENE1172X, 0.14102435612984365
GENE1173X, 0.041111818733739786
GENE1174X, 2.24787678682891
GENE1175X, 3.862165258088667
GENE1176X, 1.5064215640273741
GENE1177X, 0.4306494642424458
GENE1178X, 0.7540612810571792
GENE1179X, 2.215358662567245
GENE117X, 3.0814421360683637
GENE1180X, 1.4899049180995259
GENE1181X, 0.46475940394391685
GENE1182X, 0.8179082081313042
GENE1183X, 0.6542714992739583
GENE1184X, 2.0443799920048105
GENE1185X, 1.046755424642095
GENE1186X, 0.38738168806804335
GENE1187X, 0.5957306018208609
GENE1188X, 1.9866865487815384
GENE1189X, 0.8685116809063887
GENE118X, 1.2982095592793117
GENE1190X, 0.7964795476787717
GENE1191X, 0.5121673118576708
GENE1192X, 0.8019077850534325
GENE1193X, 0.7528072779528586
GENE1194X, 0.9905582202909915
GENE1195X, 0.17991971916006755
GENE1196X, 4.649085523714345
GENE1197X, 3.6962950585520833
GENE1198X, 1.9752895821790586
GENE1199X, 2.1298276643950538
GENE119X, 1.2788372635500878
GENE11X, 1.1553962960174067
GENE1200X, 0.41128928593949027
GENE1201X, 0.6433078844997756
GENE1202X, 1.1139675568317227
GENE1203X, 0.7139397039223365
GENE1204X, 2.265715714214522
GENE1205X, 1.0629138307579131
GENE1206X, 0.014730781483067201
GENE1207X, 0.02378642641861337
GENE1208X, 0.8830201292407647
GENE1209X, 1.6598509316796393
GENE120X, 1.1131085011140371
GENE1210X, 0.22026609416570456
GENE1211X, 1.4190932056312213
GENE1212X, 1.968403382758637
GENE1213X, 1.6677736677586465
GENE1214X, 1.2504879986329411
GENE1215X, 2.329337730818378
GENE1216X, 3.2893057595385695
GENE1217X, 1.7412066634876273
GENE1218X, 0.9529797873095918
GENE1219X, 0.9065209243025001
GENE121X, 4.3042584497475
GENE1220X, 2.7471874651441057
GENE1221X, 2.7897077247830873
GENE1222X, 0.2222311252608554
GENE1223X, 0.4252179984028281
GENE1224X, 0.3192946087583864
GENE1225X, 0.9803176486242219
GENE1226X, 0.020141002254402764
